Name,NumberOfEmployees,NumberOfCustomers,Country
nPiRDlhChJrDDXkmtVYHlvVDORbnVs,173,9038,SjZIGlBHJP
sfeGRGkIINQvPuDwFKVHPJdjwGUPoT,833,2617,PJwtpTcTOV
ujyFIbcHRhWWepwIEiITbWreFOxyqJ,360,9166,OzkFeostOu
BlAVcxbYrvImJSrtffrmDkCnPVJjEY,217,5956,szZGTqRjsG
MqPDBoPXTGCKiMuuwlorVpfRIhvPJl,763,3832,qlYfmCoBPG
buvVnoHzXdMqtZsyajyGOPPrnhePJA,507,2970,MqdXUKKgOA
tzQFMlxFQvyhDFIKTAInUNexChLLhd,452,4426,pUzFHRiEdK
DIIyjYxSuhElJUiEPStkZhTMjLVPYL,541,3929,nqtcKStuDK
ZYMoYNhXQyXPDgwceiDPVLasAtYLyi,249,6499,UGzUvUvGRQ
HzrGTDQNoLRcWeyqoVIjXipcYAtHNt,943,8973,MFuHAHBqLC
DtJulbKBBghKmDvdGJfEMAEmejRDcG,806,8329,QEPhBUyrjJ
FEdUpFYBxUDmTdYDvdkVFAbsNWFGbB,790,6792,YQZmuDJCHi
OgfhzJTlPFDfAuIXtnmXyfpmHvJwge,663,4674,lEtopoBWVk
LejbsLHWSnGLcJGtulfjvRPwKKhPOC,916,8872,tcmQOhfvZj
ITsAklCgWvgaqmFFKOBQKebeeECxij,525,3584,ZlPOLZwRzO
TWwDhzXvsijJSRUYTDSGxxDQhICpaS,98,6674,uaQSuojYMT
VcByQpAPryUFXapadWyCkiBlJMmnbK,327,828,ymHvQEiwru
xBPOTBzmNspKTipTCDTvJgxFXylDdu,630,9072,aOFITCZcAC
qLZtLjnWruDiQuBvYfrYgLAKGqVxtK,838,4763,LgzNSWPfdy
vNyfzCvBYGrHRXMnnimFZpeQBSAwET,794,2956,cstdPPimoT
QQaYfwNqaYtLqoucSjKAomhsVMOSaF,420,5494,cUoYhsmZpT
qDlNLlNEkrBSUNZfOyTurlcZjJyhZb,450,9080,WlabmQmvfO
iWMfKMnLeMsgSszEFhyzRVEHDqTEHu,181,2490,UWFCkPsvul
OAMrKlyndmgIuPPOaRjcyqrSMnlRmT,813,1702,KQPEELHCDD
HVQlOTxQpVDopTIiCrHceEwbHrdJZk,419,5374,QFjhYkhayw
jysGhqEeaRxFgXoSjBnvGINJZCMncw,796,9580,sCSCiVOQFI
PVVSTXQeRVyVVfyLoAEVsqpWDFSWZZ,834,7486,tZDsohLLhB
LVCUSpzHEaaJtNSnJVdcZBKTcTaacA,443,1443,JtwomfZZZw
yOnmFvlGRyZesuTjPOVLurANBQAejX,979,5585,PyfJLKAWgv
deUqWdwHTXIRYaPLsnGPoEAhgRsAMo,859,3326,JHlGmVNhCU
OVZGSKvcjKPPYOknZWPoQCesOlIbuz,612,5880,tdErsJUMZi
ouNknxYaZmxayzwRglrYAEmCYZJTBU,583,727,wdFOsccaCz
NcKTCXOYofmWRMiuGctrdqtbHEsCTT,3,7812,NwxnHAzTPI
ZQiPeaLzpEaAIQucJQNUnsSoWAEULK,233,6015,TIUXvIeVDN
SizcNnzvLtdWFTfiPrLIUWBpXbfYsG,635,2335,AOhZTakQOR
xyBGXHGRiywAbTExskGsqnbCDCBblx,293,2178,rYjHsABXsQ
osIZjDVMWCPewsrZvOjxTpiGvQGJYt,816,1879,vLVTfgzxhN
IAhHrysVjXhdWeqDRqzzIAArKwHgHc,541,2225,QCVbwmmekX
bWTqvOiNEuVttXbowbzDmUvNsQaJAq,37,1707,dpgyjWCGIq
JQEVZvojKYKFKLMlYflNFopQVCZJpk,933,7638,lBhWHqbmNs
vTaVkgwNmMsLzxKfCpaqJQqIxBrodY,106,315,cjIzkjVDta
UqeVrdBiQAQJJGvoIjWrkWDszkzQsL,808,6018,UBfNjgrvIR
JjXuiDBFtTrnIKjsUYqHbgWTlXpkaX,77,6664,QKNqxzClWt
iWJOKryDxWEEPjLkztxzBGkoWjWWhZ,487,2063,KGOXyZEXVz
QoxwRYqFmpppNpaOWEEVUGLRwxakjo,510,9333,csXGWhEUVU
KQVzHnIZQohjvbHDSqmoJtXTvilRwW,550,2295,EHSjHNGqRH
HvBgCAPxMZOZndnevUuoGBYybzMhvP,160,5289,BzenYMJjYZ
ADFIbIiVlhzYUvMhYQRdzowQHrnwIz,585,255,ycNhlRIvAa
TMbGzPWIJMxohKyvfiGOfKLCiFZwYv,826,2952,IZSYtkJtzW
FFNYsichmrdRCikkqQHwNtvvrKMtBh,461,898,gsoNGkuYbR
LRDPuDYDIGOFyrFbyVSODQqHlSXXEP,157,6011,FJVuUgAwLD
NdBMIfZzXJkofIVoFTOdnVlMVxvRVr,121,5898,haQmESSYUJ
bAkhNdbUqufbibRdSZChuQNcxZZuMe,151,438,qBzlmqHlea
KWlABnppbMmpoubEwfmlglkoIdxERP,154,8009,CNzbvZfrri
cnqXFPSrKSyCzuZUHoLsaEtEozrlie,160,1054,sWtZsGTnGf
DHCdfVBRPxJlsGPzQPtJjhLiBspypp,581,7383,YcbugSJkUY
YlBjusNVydbbtaqYkLozqpGOVrKOcn,933,7616,mAvvZMHAuL
trOkOxIbwTmWskLVjsZJyAWyNraFgx,912,649,LDPRoVwdrX
NtlNEQoOmLQaTkhBroUxdLHItneKzN,683,8967,EBVIDXxded
aQiCAnBlcwbTAblRiuHzanvTlGBteA,17,4392,lyYBrlqfAi
LWPqAlxTgwdYAgQEBZUIDPjkrTnDJl,700,7473,bEpUPKerTE
TosDIxEWekOHpHivyIbnbtLUbkluHY,201,264,DwYvkUTSey
VWpymigGxKRvEnzEhSUWcghqjpkbrk,934,4861,nuRqfltAND
WtNjphzjsoNTlgLcZvebqBChDedAed,202,4965,cWeClvBoqf
NEbsgXiYBYxnpdGvFqnIhpKiIkLBFD,653,3347,tXtRVDabHQ
IsJKMjSjIoRTlzpahzgxUlDEAqmbab,968,3049,iMJOfMgREf
HUrjZxadXHFbRREnypQqLGGKxKUkdr,659,4291,vjgriYCaXK
QNJBoxQCYbcjGyYEscVzYlToORgUVG,352,8697,AzKQqYlwIY
jGpFAGNpuPfHpzGDnhIzmuTQLLZQbv,425,9043,CiDFPNyVXn
RSYYCEXCXwFRkcGqUkZMhVlaqqyqYG,412,9872,ZKyTfkBklv
rQoKyDFbqZpBUANjDvKzJNAIpJFSqt,17,5365,OTbRLJkOtD
DLYJcFZMugeYLYlSbfeDroiwZRwupO,389,7642,ATdEMUivZS
pUuxYmzcIgsGWoEUUSyjdBFtfPkypN,469,5230,oeucxcCooW
sTcXPKMkmOECOzInbskbqhAttcBMKt,351,8615,oamhfVlIPH
rbFNByYhdaVZxbOuKjxptgfnYPhoyI,186,2386,hqsvcekrXq
UFySleoobPfEghtkOkJoLOmABjnFsq,954,7230,rGqRsFRHqc
