Name,NumberOfEmployees,NumberOfCustomers,Country
lZynEQGszpFWabUZiInOIwLWsqGZrl,207,9354,IuLZKLSBlN
yfFpDJprnCwnfFcomnRnnkysnQBvIY,145,8255,wibiEQDRml
ftUmdRptTSWPPQPBJNKDDSHMoApFiF,690,7106,PvLFgqNhYI
nraGxKWqmrvBCzJncSBsjXXhtvQuQX,350,7091,wcLsuofxSL
AOmheyvmLqzLgVGEQKLsTofjOnndgh,65,5867,uDRPcwexMf
OMpiACmyBUUyQMRvEmNflJkUXgUUFv,686,5921,YSCsiSaMsd
xpqADzAhIkTCZvzJvAkyZTSlmEbQUw,815,8286,LDcPnORNCX
eJbXVhoslvmJbrettebidbyxypULcU,18,8131,KTZDJVfeQF
qdPxKJeatqgZLCRKaLJWQBcrohTseP,94,1229,XQGZDMiUCo
EVenSxvEHsWpJGMTebXTtGnesAepIT,334,2575,TrRZDaIbnK
qOWQtdQbcTVkAFolBwUHkFmynOWPls,205,1974,WwQgNLNunI
VESBzNZTDCrAieYyfFyWQQeFETAHif,295,4241,ewMXhhbePS
eWzkTxDqcoDtjvzEyTebZqleugcdpw,783,729,zmYgVGXihQ
xNEgbcIfxhNcHProzCWObcGCMDGwsm,336,128,gDGsyNHjnC
CzqevjyfewBISYXRdqcKdxinbGUXtV,871,9678,xiZeccqRxR
ijyoMbMWtipXtPcjYxksSBjUSMWhab,979,1485,qtSDxryseQ
pMWxpweLrGOwwQdFYWMBczieFDglxi,536,3770,HNjSfULnZh
SDJYwZTMQMyQLeuhAzFNmebayRbaRi,664,7535,bVyDFYLxnx
ckwmTmhlDtSewnoheOqIQyEhCYMjCZ,464,2642,aBpGdheQGx
MYPnoTzpgDomCNWzXQFEEWADmPeQtL,754,7618,AcHbPutMlv
ZPUunEDddDdqdcKwYkupGfXNVNWzTT,701,7461,jDKcasgUZK
FdBipmpuyOszGflvPMGVJrxnYBDeyS,639,1636,XxnIADzdya
KiZWBSXzUhsEwhyWSWiqsFQKVQWhHb,358,3495,PwnepegySQ
AChsAqYVbDJYFJOHhFijsqMcHONQYc,921,7241,ccgUUXVfGE
AwasePYUDAklBuTzuhXMuaQPvDuhRd,949,1048,KqYOcAhuxn
qLXSDsHNmWxoUIfLxzIAsBntUZqjvl,246,5030,qETbpPimVA
oxyOyaZbCBDANRLefQKXUFatZAvHYz,888,5236,nnNtembVYH
xGBbxIeklrKbdSCpABYMzKdfesuaWo,932,2361,tTrBAsFrxB
EMsLjiWKXAcpHFyahCfTSCNXdfMINE,529,3118,eDkgiMSBuE
KSwoSnlzOYyLhpLctSwQccnViBToxT,118,4722,IzzbLnorNK
KtqMAgZtCGsJDfgPrxNHBWIxMhjLaX,852,2796,pLqgPoqjVt
guFheyUTRMiTKaLWBQBplQsGAxaNNP,758,2,OmhruhYAXd
IsigoEslbkLvuRtDJnufPBzTWAoGgH,674,5851,oEvbffFYFW
QxHflhPInsqwtJWtkaNZYmfvxcVmTG,933,4347,jIqnPIzzpH
xbYyXsIkCvOUxhOJzWcoDhvaVsLSIi,751,4942,IprIjhEZqW
WvWwXkBymbcdfqyMDgmHdlSnRWAlde,611,8856,bIaMKwZCys
PajiuDtpeAnTbXuczBcbVLkfgPcLSK,759,2887,FqsJEbjvGW
FeMOWlMPtuTNFsbHGhzVgjAAYZUOKC,787,7149,kiHZzdDWrl
nXxsngmcPvpVuckSGVYpfcfcmRptij,815,9667,jLmHtckDhW
agGDakKepoMahvEhCUESHdHGKJPeUQ,452,6847,MHnjyBGGVE
rIzDvSdbtFIfdwgNephSOLhsfOHcgK,653,4529,TQNpYPaERS
rHhuDUccdgRWLLjrrmGkjQPrnbjAMY,428,1599,FAhEEtUBRw
YmVsPMsvFaeXquFfGSXSGLCZCNBxmV,828,2159,WkHxTVhLAW
ztiRGueQfjcudhZlstaxPsSrbCFPea,957,5063,mjNeyssSSv
yGnGRpsWEdgHcurQvcTOPuPwHGIVvN,373,1124,xnPKKNWBru
slOjDEoDfiKwvjvCcZpHKCpUGXCTpt,723,7194,MeXxFbFECO
CABQnssMSIXsceiozUePpMBUumIjAL,124,7086,AnqZASvfFz
RchQuNELgMLWmGmdWRmvuTeoxWeMVF,284,645,uZIeHcYlwL
LTrzNOkTtwrCAtEhIYdvCajufwFXAk,119,4129,kPXplzArex
LSdEUCcgIfTBeiPpfvdcNNSuDAqEoq,559,5573,JqxzXQjuIU
BfUdoIDgybiyoPmxiDTboXPadnPVSI,358,2804,krxdelgJPO
PHzBEQUcoeGXzgSuCmnTQIPfsYFsol,441,8613,jLvvrWFAQA
ppKyETkhknJjxAuTmmRZLhYeuhbnYY,618,3689,zWHPkOzDoS
SaGdMIYZOhdeYBRKiFXohjLWBwruKV,525,1857,OOJqseqfOD
YfyjOLhDPQomdOEIbAKxRmCoixVIWP,224,1988,XjfufxmkUk
EirSpiixzBbNjezwfHevLUOaAqxBXQ,920,7927,tjhaaZrLhF
nVBbGJjxYizVkfIGNTsfMpmzDASiFH,759,6202,gogfjvupjJ
DqnhqNeLBJBPeBszfXSgysCbCqVXRE,55,1975,YUNKMShhyU
qCzYbbgNIFnQVYWNPtlhgmdLJTgZDH,627,6600,FbwaynQatY
