Name,NumberOfEmployees,NumberOfCustomers,Country
gwmmlcFoVQPMTNGDLcigcnVdPYEBiP,815,991,OuCESgKFgP
gAIUjSGVJUwWETUASnRwOLzkJDDOgJ,49,680,dZXEgKuqzX
WKbaClAYQPznNbMJuZgKwszuUTZwlv,817,6200,jJNbvUvmGt
uEbtuARgnzPCqUKpHlkuNDqnNtGYhF,855,4664,dJShIkGNEK
dnUUCrnASnYSppfMNNZEdvmfjsVpog,428,3875,pSKFjDMoia
RCfamtaeOOQnuxudLfYxOzMqttmjhT,753,9160,usowWOYYxI
WCLGnvwUHqtCmgatWqiApSokmQOSKs,738,9088,vLDJMQyNPm
PYFcaCueBnOrFMIaVbhoWMfLAPqgtO,993,642,GcHTvRDKFZ
nEUjYDBKWrRdjwCPnzOxZVsNlsVMjB,796,5470,xEhuAyPnxc
yeqgyBNikqQKAaPJRslqMUQAeaYbPn,361,8929,wIRXDtPVWN
oDGMtsGbLwviTKflpwtIToOPjXKnOg,532,7194,WmmESeJdGI
LGZXevqpOXNZxfblHjHvopZPBJfaTL,200,3772,EXAosxVVWQ
nObttudshPLdPFEWCMMwlpwfAnjhad,116,5396,RIqvQUIteC
ytlMRjExrGvAMfgadbqmapSQRbgcTE,385,8283,jcjVZyEwhC
ieNFcAAHgoTCWhDrKNvENEJMxivMIz,37,724,ZTmCxvQYLI
EtzUrsoSNXxNNVTArjNszZsnYMVSzN,777,9595,JKOkvJYWWq
vAHSloLhBnnCYfbUOpABlWbhoAQwDr,566,9543,ZuuZwCAkej
ytqvPZmkBKjYlbBxAbTkkAnaaRLNHC,603,5844,DMTAsZrHiJ
exCSBRYqNyegnJwyzaGxbDNlUAPffO,817,328,eiLUlwRwJz
cODAoHkLXpVixUPLKftnpdTDnfDKrp,787,4712,pOcCtUTrct
qeAJQLnUxGxtYrioLhKMJSauaFYpQI,609,6865,fMmtmTXIdn
cqHpEXOyoFwVJsvNUwuCbSNuagoSHo,646,5471,mjXdwEOZnc
DBhMhDddJtdRqKbDXqnvgNakrmahaL,395,2190,TZgChQIhPC
FBOyLXmYThxsYpHybXdEDHzLNVkOby,506,7278,raWrPYWjiZ
ETYSElxSpqTsuALqoGoAPgDOKXxHds,574,7565,ZpgKUdQOTR
wrEsxQgyfoXEgOgVXEiuOFtBCVpOkl,425,6015,LunsAHFMdz
ffYYQUxYFcDOSPGNbrGCkNOhDyuvum,520,2152,UpTojKNMMh
jzuOMhiJAEBLBiDbOFUqkQPrUarbcU,369,295,QwIjKsWncX
UgNVIjmdekbutUYhyzUGKkfntqXGvn,986,9444,GsnmuFZdkg
IuJyMwWIivUprYjbFOpurDuwDPcbaV,367,2812,PBYolcEnNZ
GbFkZVjuimoEXacWzdKHPIkJzQFWRx,553,6623,NsYLrvcYmO
kGRZbIRKJIOqZzxvXfWzBlrVwmafXC,424,3675,eqJdALgBzo
VTDJvhdTLbuBvrRuMyMUDEjihcVFXb,561,1748,HPAxMTLxbD
rimHoJDmGJbrldeauFzBxYwIrXgNvO,456,7902,apsEDRKFId
TPOyAdNvZwdtJhLnciwihXBmNfYxcp,881,1401,AhELzxSrwz
YUcEzhpVlKyVdZPXMEbfJQRSdxAHRA,511,5644,yCytmMHzvO
uBCiJbHiqolZdmxlkIFAHMCLAokAbY,725,5390,fUqGpkaiDK
lUwTTMcglpxEGBTAtizndWwRKZZvwh,990,2465,vQilwtLkpA
iowLVDnYekVlBaRDcptIKhzJfXYtzn,369,5712,MJOsypcujp
AiNlCwTxVrqJAYXHLPuzEjqPGDBoPR,356,4470,QNAOPOhARf
evYpsSkrnxoOsQADQVhmKULvANvmzX,742,6296,TdGyligLzn
yWAWcgDsdvyoVtgmvnPAjjHWmggwWh,738,3748,AjGpxanCnu
jLixukWBVzeTnRuUBgXSSFkvylpzSb,55,7888,jubbOGSUxv
WgQBhIqoutzTKVVLkyiFiwwdmGMkgt,64,2195,ifShIXGagw
rIXTIKFikNncROYslMGNkQlMoOcqra,5,1538,DCsqeKVDXn
QbGReUTbepruzWmYAamtnqwJjsDBpx,3,4276,WHUwuZIHZg
RAgxGhUQQzKliaSOvkUvcRUtMsoOoc,425,9545,RkgagVQaPb
oaCUOEipsyzapTUoiCeJuyQqnEsiQO,370,8568,FyFfblRgLz
laoaumZDmtzrOmcaGXLIVnqJyusPQG,797,9162,yzVeGxmocL
QGSgaCbplUhRVvSqBlIqttEOnyWyVU,720,9486,oKYQVpMCZO
wAwHalidiXhVWTZyTIdyqyDBOKXcMU,4,6928,eemTFVkXZq
MUOCikwqxiJtqQEGssoWqHjCbqNLfP,273,5415,LLqbVSRuXr
fTxfotoPtIDQcxVrLABUHZqcAaSqLl,175,2519,WaZYkyptMs
AjzAXsbnWenuhVCHSyvFxbDvfjxtNi,28,404,djvRsUjGzJ
PrXbsEffDUgcTHvcTTJmLCNQoUDjmi,117,9711,fMgXXIEbQO
QCTPgxkzBkKfDbhwoPTYentiDlIhQz,338,1600,ywejPwYZxF
AcZZpHriwKvjWGvNxaqGhawEVuhBuJ,111,1684,mTEKXKPJDA
HMuiNZWOPgpNNxHGjwPvbVcsWeddyK,650,4711,cqWxyaMYfU
GxptXTAxHPeNvKnrmUaOQNywNthFDu,129,5233,GydjyDewBB
pJjaYViqBNNvSuHGQJZhxEGmjCUgxc,25,2181,lMoFTgMJTd
YzIOiUZvSfJRWKwKAwsPdFBfNyaToj,364,492,gKQfTmDJzA
