Name,NumberOfEmployees,NumberOfCustomers,Country
EGFbqeHvkrTlDspLMqdIhBEzfWDjYt,167,4335,tqGNTkNime
PqAQltkCuDesYURPKJgjMgcWgMykhM,615,1139,MXyRtPxIQR
YaugdPJpkYRZjdpBsFFDvSUhtmEjgC,551,6644,OVIeQXkogv
YhACfgReFOymABvRmigdEjuysXKwms,341,8759,OzQAWdOlRg
WssglJRGvIOhSSaGsKXbHaiecTxKCW,340,1926,ppujqNdPBD
MlKUrjmrdQgfDDkhSURxFLnQkEEwcq,817,3903,WIRMcTDEwe
KUKZveIWrFYQlTDQjqCPTpJMUOGaiY,646,763,OCTdIEUAQH
kVgOvqADdLoQqMdGkhHYLCgfpKqiXc,790,2825,ykXOiCGlqp
dtqHdqRGnHRrILqXAynWLAMDyKGHKN,431,1691,QIAUKhwTGj
nIeSWToYsfnGaQyOyJYxKYuZXIIXtI,280,3533,UaHtHVwMMu
SxTqjLRaotEQPbevtpvBXngPcoTQMd,395,3207,EbECpmcVRT
MyUkHlgSXkDUcpsSSfPKCTWJSkqSvT,760,387,GzUsxHfacR
BGAdPaRnqujqzJQQiFZBpcCMORNXhe,31,9044,tZtnXaUyyd
zDUotCblBUGlpUvriBJGRyhzNXvAex,37,1730,sRWlDHTyso
CNemxbPLVkPuyMQgVtHQtlafFDmagw,257,329,GIHxkNEDtn
wJhJSXgIFkFzLFgyrxiNVTxEZlQqNj,451,2970,nJSlhmxtJX
nIenVAKoQCWQFClZueiSLASkCvMofv,355,2601,TIaSalIYit
hioyZrHWeuDSLIHxTfBjXDqqPVjpgP,412,8571,hqhMKWrGkr
lpGuraTBBwWLeyFhzkSSeVBDZTReGm,774,4463,hnIiNSPhKA
DReTwnjulCXgyAKgTCePLgSvxiDcYd,556,4894,zCNfyMeuru
mruIHJWrKYJwbXQCLkYrNIIVmikuLr,754,4193,DpcDgmCcIT
AWrILeatWtRdICRYIAFQWeiwKXOWpU,308,41,XrNQZedfXo
qxjFEwUtNMnEEMAQtknUThuUbheGlB,328,5532,HWFRnwrAWJ
BNJrOVWtLpUjguXrqIxJxfBMcsiSQq,516,6963,bxAqHXQpUG
wZBBLfjVdKknMnxcmioFIMDlHSXGSh,672,6586,yNJPRaHgld
HgXpXeRrNwMTRlgvMqpxpFkoqnebeP,377,8020,DntGFAKyPg
OQBwZXzkwYnusUmAmCWthlodwklTOS,954,6467,dHgxBhzPjR
dMaByHWDCGLlIkDuOstVJTZTROUmFO,692,4430,blIjgalmhX
pitJjoToxnFueoOGdTsDaeiphIfrbp,149,5113,plEXAvAjpt
YnCeZJviaQLoHBRTQscArzVzMKGZun,275,1417,LwggThQxKJ
ImDHvlMhmfUFfHSoKkoKrdwMBVPoty,630,3323,WjLciioAzF
SraPuvBdpYdpyaBPchcIcGGymyrrEZ,391,7841,ZLNlkRQYSn
IpegdVIKCnUQZWxQpfXbgOjtnErhkl,991,3813,QLMjsVvsQL
JXOuiFiPTwGblvjKqOhQMaAcFZYzqn,545,846,wIOtEkEjKC
eXRZsBiRMALHibXuxHyscnAXspnBXV,554,861,TShctjUGba
