Name,NumberOfEmployees,NumberOfCustomers,Country
TSaeIbfRbnoejpcUZhskXxLfHrTXae,998,1988,hTtevVGyrz
GyMGPQgTBPDeKyLfLynDZwdrAxwWKj,608,1748,wbgEGbILVX
TZYovHiiCJmyRIvOGZZzNUNWaOgQYJ,635,7974,PAMspsVYAZ
pUdMgsmKmAKqUoWpBVzWrUQsxRWkzQ,372,6789,pspZDRklyI
awnpXjKDvelDlvDWvnfrNvmMgoEBie,138,4282,CgjtbHoWii
YhfwhsknCKZujUZzNPvHexxUfPjqmr,677,1132,FCUARHbLxw
TtRBLHisxFwtZaLMAyUiwweFGXgJxh,433,3262,ejamVcnhQx
IWsJxSYeCJoaKlpdfIFhYGXKPMUbPz,707,8775,rlmGuniabo
pSbDBwcegVQHCdQnAfATDagwCSOkYr,350,9736,IAofyxGobA
jIHUioqbkgwNMLvGIEbGYINDrQWwJV,568,5348,KXVmqPzuzc
gSEsKSadpcAaSWLFFsLLyVJZsRrjLL,521,3463,cbBxEaKqbR
igDfAeHHgQrhgGqteomvrKQvPMMzLx,92,8527,ETVSGHcoIa
fyyknzqzlGSwdcxmwNQtpTJSPglmad,295,3532,RiKpaiuzGF
bYMXTxnBmZIlyJWUrPqirLrOxJFeTG,346,1092,CllHrSirUO
GPzJAQsPOqmhAWcaCqDEdHXShpdYFp,635,9468,UXeZPslslR
fBcxQnKyrxFPVyghlHDhnAOmBIZdmO,538,536,IOQygOzZKL
meDhdkxXLeIkwahyfuxZcyGXsOYSbk,125,7572,DOfxsPxnzI
KEDNEcshMXhTfsERyCgPsYPtyEHxNv,834,8147,uhAfTeyWDJ
hLvLMDeUcCKGHIRwdyokMAsFqWPWlR,197,2661,pgvcPXKjRs
dsMeuSEHlriMauWDgyXRdvgEzGfaAi,182,2254,nuvvOCvMDv
wrDJbUVmSISKWlsGyOaKlWEMsYVcBy,899,197,dxRSeqBYqC
pceuOUTRULyHXYJoJlyqapOSvTwcZq,352,2823,HhyFRBaQDP
rRlUpATJhYZvUXrnqcLTaKYiSIAQBV,409,7601,HdJGQpTWXV
jPawpptEuzKyNCdzRzFyzNceVVDfCP,260,2703,vtGNYixpkR
qDQIWjDCUHoHjPHOfBuzLXdrwhvYZM,210,5738,teYGljQzfP
wYluTHGWumBLfBWVcHksKaoIhwAeDy,155,2819,fslVvGJcPJ
WGmtarUStpqGGmVoYzkQFPArGCnwRE,891,1220,gKlHfqjPSH
