Name,NumberOfEmployees,NumberOfCustomers,Country
GLZbMVqzGAtFLEXPwsfTaHrIkxaCkq,24,3493,GCoUAUPwwW
kDRnLHdQkMGZzrgKFaWTPWiYfHmktk,40,454,gXpyNrBhCd
khhQOxQGOHXCwXeZrqdLYpyJBDRJNe,802,1832,gpTsMVGXoz
hFxBNAqUFYgOqLudCfCdkuKhCskYSV,325,3357,ecBtMLjKEP
rUvPhlvBoGuBRiQUQjSPnbpkSKSZsu,197,4623,wAETHNjJnu
ONEHNnEVqVUThkoeUtNiNIsRCedDMl,76,2013,BhWXOupzav
twVEftptJucYThEHEKYYUovNwDmkSo,778,8612,qeSTyAOICx
QDTPwOrHpiCupZyRMHBRaDAbsIlSgy,726,1861,xFoRzxzZhf
UpBojLTgqkapzCWZsgsjdnSZTumCbm,934,7177,nZOdeCLYPc
VGoVSyHrAadttZGNVFiWAeoUUrMpKg,421,8704,pJetnbPHYq
hViLrHEWfJvYUOVFDwaPLDNGbGyYbR,378,3165,ySNOhXpPKU
MvAMtBTEFPsCDqycqIDwJyRoYkbclR,740,5132,dBchhAnnzh
iGtDDBLNhlCVmqHmaCykzTgYIzmJcy,482,2224,AxKYiuvELw
SUSaPIGGPnIUJgcmfdWEgyuolNtKtW,206,8379,ddhckWVlih
QSLGuJaODAOTctLFSddldzztvRzteS,698,3303,DMhXTgNzjR
CyfXkcEEDettExfCPBdAINSlLLJxHQ,174,8349,IRzcMTrKLy
OFjPJXHQvyhsOpChcMRvTbaMmLGmMg,216,5104,KEOKCAxSFB
PDxjKUMNXDJHzlfVcEZvQtcUrypPDT,264,8427,NBaQNTsXeU
mneOmxXLAFNlslXhfuGVMUDKjHLdYw,431,4119,JCMVrWPMwj
kfIysVSZNjJJzEPhBoaOTSbdaiHsJt,501,4065,HYktYYtFiB
qNcWwwupZBVfPhTYxZSvbtbRnKbbLo,686,8917,pVKfjWjTaL
ooAHsMDOLmglqdWkcoXeDSxaOqaQTT,662,8282,qOAylmDWud
GrhAiaxXFzgOnynIqlwQGLyDQriGJz,570,7554,ZDpJDeGmtt
fDloBWVwQJBpEfwSNDTujQOMZjoExG,918,6068,qHxRSsviaF
fHOFsSavBbgolezcurFAhMHlwQENvm,906,6662,QaaSQDpJhY
UOrfPyFHotcMBhgqPWCRHbTyDzGDef,95,8686,cDgbAKhtTr
LBzVomakFVjQIPUUqCfTHfvIkugoms,19,8659,zZtzgMTsit
gFWHtFkQHZWmeMUeqqwjAgGEtVndky,662,3484,zCbbjlTGXT
eTCYzPwJrVbZCiDqEdMACCKSbYAgdv,796,1758,jQKcmczwII
PXzCTxkqqNOnXKCdcwNadlXxsdjVGr,82,5540,EwyYwcLerC
ULPPpiNWTGVredPtNUPNYzIiEgruvV,488,8057,iJcVxRDXZB
RsQZfVOyepVZkgXaDJCGnQPvgZomZK,738,5194,RSlYaaCDAZ
NjTpvPmDCizjsnqnyfPdwWsJzAAgYS,813,8022,IhAqCEEAwm
PWniauaQPffZQIikyYuZpsGgsHNRxD,298,207,gRnoGWYYEc
CNQAMUZSATCPRAVSjtPUNtJlkQpgey,158,2468,ZvqzwTtxtn
KCqqJPZouwNCplJXFbJXVOPSFyoAhT,432,3707,xJytqOzfqt
VYNRRpNIXTwKjfWuCYzOaNtaiVtnwp,895,111,mNIFuWcNnB
LsHzDsbiDpwldqmCmZIfNjxORFGQoe,972,8891,ljiYMIwBJa
atSNqcwyigjHxYUrdxCXFNrJDJFcgt,526,1299,URartNUGWk
bOmCFdnwDvQHfmqZcPuPVIMoNwJCPk,327,4062,XnpaEfZpDX
hnqGBqbvieqTggOChTTdckIwLQcDjx,540,7301,dTHunkqOSs
cNNyYhyHXIhFGaKYyHgegobwRvhUkl,149,3508,MvbYKvyuSV
vDPAiSsWSoxdDcXpNEQzoeJbsrbLKQ,682,4237,yKeqifNBtt
tVRWuEhaVeRgNJYKHzGEIQRijMthXV,157,286,nbpkAEMjLi
mSDvyRfzacjHCnFtRrwljbsDzXYDie,324,5573,BtMwFINeTE
rBVJAGpvzBmrUsXQPUXcyZCieXDDwd,557,8014,MrXwBTvgeN
rEVXgTKfwvExPfDnhTXtWYTjbKHheo,211,2020,JanPdSpNlo
ovCRZqrzRkbsVEmtIctTMJGGuqsUdX,487,924,SOUlsLEmhi
EbgLexCzqqqnlGlNreaRkqrdwloXIS,176,9138,efuelmLzZT
OeHaMwmOQqPnchRoXHzSjVoZxhHdKz,168,1943,BCTuAJHHlF
KdxZNYHwUrxkNrCNaOFFVuQfTlXkdU,971,8942,pvwUpyLDUe
BfZvtTtqrUmRvwKhLMHVfwjdiSuXYJ,815,7566,fuPJznISxt
XUolRNZzdYIHaifGOxTixizZeXxxZG,445,9593,jURqZSSxDc
wuHoBcWKCAGyrfIWVMYyPumzeDsYRB,224,1567,NAeGSQJorr
trQFhYNGtQPuLZxoWurMVCfGxVTkzP,296,6098,gygHCgXxqw
nXkwmLcWLRsSbNMlvbZklvBBKZITuY,383,7921,kpObwBgkyO
TPVggoOUNxMFkRlmloTRNKlhrJGouD,996,9977,NxSxaVtZKK
MpxYKNaaLEskEDpscLqVpRIGKyqmNP,74,5886,kLrFZaiHiq
BXzkNIEFfRBGGhSHoQZVZGzaxkOAXv,214,4696,RBAQAmkeik
VjgmmuhRurgrZhpfZVXraKDKrrgHla,865,9644,pdLbmPkyfc
yFmtEZNevAgDpjfUTDrTsjHamSiCDm,301,361,BImHwKHCxX
MOmNdjEOPnDxAwhQxlQwtwuxiZFCzs,53,2616,dwUTPmAkME
VLkLPQZdqDkbBAQatTllgQPbGhxVTz,190,8601,ALPRUuGTyv
TgtxWpfTGvhxDvjfHerISUBnSVazzb,309,6053,WLsugHjbqb
vcayBVNditfjxuosUmNWLSThwheEKr,502,2732,qfIzsyCgqa
twiocDiTuZcFlerFKCJQuvVaUyjXyX,102,370,jjfDSWQsfv
dRUsaXkfiSyUZtwaNetfSYdEjeINxN,300,9485,KwXTQlakZV
fYlqvvZVMNZzTAHRYxixyzyLUcCrio,685,8466,LAXdsIufbV
WjObMScroPNvQkTJrmzunPFlCKzJBW,990,3217,AatMHNhWqI
LIfeNOiFGvpJdyiPXKYyloAzCpWBtB,514,8349,qLbGOoGekP
ZqSwMBIYWtTtCZhzIkzSskiQDUoOnc,197,7026,OYXpOdOFof
giBrBpNFwyfFyJvIqLMMoDJTwEpNxu,895,9748,gtOfxieAlf
gtpjAucVPeKQOCsnIKdvGyABfDWIad,392,7104,ZeIvVNPWgm
GvDKEpKSPPMkTdqOCLtRMRROyLOkuK,184,6743,KkEWeGwInY
BkLIrsMOWXVqaQMIyjHoQRonjOAHpt,938,9080,OlcpCnpHgK
tmCSapnbhulyicNLVsrpFeiLWniAWK,478,5714,IvroxhutTD
