Name,NumberOfEmployees,NumberOfCustomers,Country
YpbJsHBOvnVKlCenmICmXlBqtxOeVV,161,3067,roeZPRkOuJ
zfQbutZfrveCHIEhKNgknspsOQrdTB,468,814,AfYrQZfEXq
EvCizeVgzVtqSMgrLHvYXUhAreVBty,389,613,jdmrRkxrcS
VpRNWnylJzlNkBUoDEHNlVNPlQghZu,716,5493,LFPDDHlUNc
LtVWirIniHydAngkcPNnrkDYkhHsal,46,6185,UWPdjAdjdu
AjsPqsTtbUITdVgoMAPKTlIHWykpMs,277,6602,oUXJZOeoIA
ytcViRkNKDvPrBCseWCcQnRcdPWtRX,811,326,paLkxchFzP
HuhfRFQNdpTEVKUrseonLKpzcJKkua,263,7948,ZgdDagrYOF
aDuNPkYymyCotnRlxOuClNAqNQFccn,813,5248,AFSxEDhcAl
GRsaLGlwBXDaTqQRvnacEHZpinTkvq,48,8750,SEzYaJfRwD
xYZfVfJzeGwRicUywnMLkOzrjpkKwF,809,9317,VpDlPZdVGr
NpklOzDeOjnSLAtzRrcvpowLoKlRIc,605,5770,tHopPwidAL
hmLRUYfuPDpjgkOAmytXPcBuAyPGXR,466,3187,tQBwskKngZ
lyEKgERyQgOTRyUrXwawKoFOmOWuud,653,817,OVmGKJMaJU
HZOqhNNGKSdfzJMcNuwQeYqmBjbROQ,221,7473,ezwXzQGiLR
PmRXDCmEJceXEqOHtZoUOfhVGpZIVl,880,2491,XftZXAGaqW
CdRtClNsonQpAFpgDJLcBgGwiGNiVM,823,4221,yzKGoXCMSk
cVWyaDJOSHdPfbFzYdvyfCiSWrACqp,880,1496,pEWjwLztrQ
bVaUpsZunKnASvuVwUXYTNlgcMGxnG,608,2111,FDcCIndCXb
VjtIWTxFSCoKKmBJihCKlwxzRQZkfd,454,1650,ZZmKZmXjzi
iCpxdcyeNKSztYXBARYLSIkhPMDUGg,446,6170,bVeprSRSfn
TeUXHbZuSpsUyDnJbTTBsakYLYsqOz,346,6619,VsMnQnFEMG
fcbLUGiCBFzpskuQfopHRdrykfITSS,662,3527,GKAdEnwPNE
NrsGSRKmygFYhtgfjfdsWmLSzsaETm,254,4682,gOMjxQzxfQ
TilqTATWQJNOdSFeTMGHVSgfCrCmbU,544,3371,oAqfoxgqLe
HeVhNOWfOCVLzZFZujnIAeDHdmswhK,809,903,sxpjkBNdmv
xMguTylYZBwkdSeTGpspSjmTJwsiKK,171,9131,dvmLQbVUiv
LbbpTMFDLvpJnpPJZDhKCQjXUPMkKS,977,4371,fPpxzvJbFj
TVdmSoFmLFppGHUNrrIDdhEJIEKPtG,845,8078,KkRVfeyPOF
GpCItQJRzPVsBMMDKRbyAVADpWehRa,442,6081,zEpKeVxPsz
zmsgASJjgDLafmBhRNWGNRIMXIlCkd,894,6232,YntzfaXVnP
