Name,NumberOfEmployees,NumberOfCustomers,Country
eqcyhszAlmyZrkiDmxHhxCEHtLWZhU,793,5882,aQIuIJjADz
uyIoloILmKleRDfMfNinIEDBKfXIWJ,764,9381,QoXLkgrEdu
JaMrjdnLEpaBaAOywUorpWxnmmuaSu,393,2389,wPpdDhgtyy
hOQwatXocuXagLNWMeeXoGWLRsshOc,592,8289,iUacfKnHFv
tkDPcFWZJXgwxjZjdyFsMWDYgERMrz,604,4007,UiUoNnjesz
QTuYanYGUuzxLYhtbkqkHcHMfMDHaH,762,8614,iUlETRnPcc
czfsrHsonFLeuvvCMuwcFJESvUZupq,253,1525,zzaDGsnnaV
MLTbLHFordlWkSbQiiWjRkPPQxVUWV,701,5656,YXNPsKPGSC
zTOhjgPFMCPYBDtkTjRxBDPdflVxbu,399,5218,rxCBVtKhLa
FFUFGxwefqyBLSHLdExvphqIDTmcZm,928,6673,kiOwrkINtA
VnsDDomIBBClzCOLkeeRIPcrtVcmcs,130,2904,CIUyHYBuOM
fITzXVwpGknEmMLoCUVeoTXHXFleGN,225,2870,qcTXEqHyLb
MiRqPcPEhbduNwzltcrmgILPAxjGFo,158,7002,wOJtnLNyTR
fChPJgaOAekyAODwTMySwJXdTMgsXF,407,7669,HQTXXPZZUp
GscPEUoPoAfSyYNHLGyfwuHlGnRwnD,183,5236,miYQXDOImD
DbPZQoEeEBPiaaUufKwCHZZMoBqDrW,622,4109,FPjdcoOxlJ
FnrhsgBOsWHZSHHmhzRttksqGxvgGw,59,9055,AdvddQnbWn
TUfJULQDNGtXOEpIktkCFzLWtQIwko,408,3036,EwwnZdlnio
NhRxhWuNUmYwjHEzqLzJeWGNrEYuAk,101,9722,QpMiImpKhD
EQcRMbYtNfufejUfqeoSmSENiWxpyH,973,5174,dqVfdiHrJu
aBNEUysCHiIXPTKENrEQQYElDrLDQb,318,520,DblxkbaEpG
aHeSCOAfRKBJmnabGkkqrlxXiigOhK,507,5768,SSLKWdeJwC
ahlVPJONFAoPpCcISSCTCqpzzowYqt,276,1941,eSAVYcdLJV
XJIwCHxzeJZEwubiilYwBdNChCcddr,108,5432,HTHwOAHnJG
ttdenCZVYZbJcNGTAPdRBkihRLYIZW,265,2373,GESSjUkQXG
KrKVjEFPlxnBTAzKiOCBzfikRywdph,830,1951,jhiLSKajAt
xkRkSwzbSSYTghFvZyOTavuuHlgYAn,177,52,wjwNzdHUDr
qmLmiakWTLPEgptxOvEDtYxMscCMRg,421,7037,UZYBrXqvUd
pBWJYkLCGSXsSnEREHOISjGVPcZiDz,528,4909,NMfuhfFXLN
aOBgCLkEGbEKwPRuaQSMrhlHbTxZdK,454,4298,VnjxjnWBbk
fVKDWXMUKjRNpykkSkuSjpXKWhHWMH,325,8511,yYSclfpRKa
zwMQUEkwroVdHbvcedhFUpwnGlmbLb,904,4495,pnWoOgqzEc
sXLmxWkatiFtWBZaCpAkEXBHeLfZDM,837,621,UpUKhlKoeZ
bVlvIdlGATpRNjqnOdXUGDyjlpmQkO,127,2457,KgCIXeWpaT
sWmNkPyRQoPpglCcqDCcQZcUsfRmWK,56,2722,UkZiIGwIeZ
CLcxsapXkQlRmancekXyJpzzBowZAu,535,1838,MhfEraSEGU
lKJGUxptoBMqaxPiNSNlWEnrQdrNTQ,337,8176,jnpJNRZoLK
FPfXwQmQPwECxVFuLOlWFafWubecYH,693,8370,MdkxvVNcwQ
fBfDMhlFYkRzmySuFpOhHOckccpwIR,306,6771,NVoLTuXDVo
SGIEmpVkaZfOxalAQnXRylmaMpynMx,660,5418,RNajRPapkV
GRHsQCkRffGbqNLdjYoDtgGRRDlAnG,12,8572,gpzxtZWugn
RkzDTjFoNNhnvkKHmMqJRMcWFSMbWc,505,4841,xDElKBHRxu
PGexXdjWVWigIcWnUqjioEvRpZESAA,689,6224,CEkDwxnsRc
BVCKkdtbHTfYunciWhcHtakXWAMMab,333,6144,nGdWjncAkA
cAvzlZLsAnowzQarsyhPbKbtJUiqNk,222,7269,bEqZCozkmF
oEnIMPIPsXsMjDwUXYQnZwHkUuTQWC,504,8903,NlxslmJhjQ
yJDLtDbzyrNYDJIbluMVwBSAEpfHqW,46,4998,arEiTvhztl
HIRPipGZJtZnYVNiNUJVCPytscvUxz,473,3097,pllHEMoCrF
bZbfshtbEItrJdViNeBfDMXUiwfofg,155,8395,LuMecqBEsC
OUwlVGuxRKtdaWOthRkvcvTXlaZQoh,470,8004,ALiUvRKiei
XtEmlcQRRehjOJyvRTfOiGgxKTIpzv,887,8682,DHeiHjGePl
yfQtjrWaroKtlXIwaupivHHyyzIwsE,141,5019,IBAvJYbNUb
VjQobIVOvQMsQOpqgoOylMmhxPLncU,71,386,eggSvfGHHY
czflxzLlUtndboYTXrkyuCIEcEvuYy,307,1479,CnoXuHNXlw
GsiAPxGDeuIWyTtoyLeyndNIMVCLGQ,839,9126,YxncHGxexZ
PBmCMnSRgCXbzIUPTtlxfsdoBGQcth,813,5021,wldtivzCDa
InYeywlNGTCYLczNwGLezzJMbaxWmR,482,7924,UEdScjMYwz
XyjbCWursKuUcqZpSuexAAfIdiLnAz,884,859,EdvgZruYhb
xlkuzyAzcGUoqNgMbsXvxnvAJgMIwR,899,7669,rOKIZyZRVj
rlCmylGpNwmfgbHMGyerGfcboIsQZt,388,7344,pimWZAFWmQ
bKsqbIMdTbPPZsEDGdjmebJQofBMbo,824,6034,aFEBXCBYcf
DRCiuADOJuXLWwvyMvJmoQAIwYKkAG,423,8528,tzVlaCYKre
nzsDTnGXFasvpDSzwtUlhLayPAkZpw,854,5134,oSDJeHTqox
yRUeCIXySHGaxgWJHHLUcjhIkIOZkm,602,7315,oBwioABDGs
LhDJaVkuWwzmSgfixqtBuGejZTpMSr,712,9470,UqxTFpZUeN
RdfCIMiduoPTcaLnbaAAthkzlrvMpK,101,9980,rvmSOWXOlT
MYXnutwbbiSwbeBUhvCWTdgeqfawoo,160,309,WTjZzdOBnV
POkxFYtKWSnMYvUHqcgXSFHJDmFkaP,654,1267,oVdlcuxeLV
ZYQyzRqzXRLJrPXTpMHxbiBEJmriJp,771,4329,ymzfSSwsKC
iQzoiyLhbeBFHqCXprkVkPyxnUeeVD,875,4929,naxwyhEMlI
dXoTYPTVcjYELMTQQSToEQfRFnzwFv,75,4017,gwBdujqCqX
ORSYktQJoZlifvcuAUTMksJMiuXMOa,794,7346,DKsSRDkdWI
MzpyUzRKzVAUtKDXjRJRcnMtvQyULn,782,1991,YdbftPwwSc
mtwToUeOFJBrmfHniSjDoZPzrmkqnC,305,8658,JjgBfxLUQs
nQusKKIIDImwcdDsHMQaONBTfsYTaR,134,4067,CvMyMWgIPJ
RqYrmjXcnMVRSQrAIjBVPjHzkDsVNb,725,3997,yYXubKHoMq
sQrouBmDdObwrOgpiIVsrBMWEJdHmL,477,2052,jOxCJpqfRS
oyfmRjrSedFNDvcqYLYzGNyBkfNpBM,887,6455,owWkBsWdMF
QZtdXJVuAxmSNdzIwpfeziOAZCwxFe,82,34,iCZTMpvdQi
lKCgKeGRblWeANEfcoccduWuvcxzOT,587,6995,glJrHyMSeu
SZsGEAlbYlVXkQZrZGrjPvmcVJkQTT,516,350,hLvECeRnyh
uwqkcWEJsNpkXmIeSHaJcttvJfpqbQ,181,6117,RxYLqXsQNK
djPlxDzxDdDAowsNgxtgwYtCwzUdIZ,137,6806,TNYIByLxXc
NEVqOWbTRgLUZDKvTZJeePNMHlKCsq,654,7274,xdDMRAyaEG
xlCVRLylcMfIKXcnjEAUpsseqvOUDu,933,7726,baznaYVRjr
vjQWnvlGWJunScebptDTRkklhBhYRx,587,8150,LBLCumbCAh
yEAXbJJXchJqREoayxIBltzpGLzvuu,906,1605,MxpqzHjegi
kKPyJKIvTDcZblTcnAPIJpvOMadgon,969,852,BJTrjFmtCG
YjKqUuExWeDQDQengWgHrCbTdwCEst,131,832,wrZlKiEBTT
xtMlATuAHONpFSPEApDrwHuKwrotrs,355,3012,utKApYiynA
ngYHmvbTUhiauZpgaWJNuclLrSHPVj,166,8433,jfBNlXnwuG
SclHiRQQUErDIHKSYdcfXaRnVpbfJQ,487,4651,WKpNQzrXtI
hjpkokMOSfpeKrEQxTmeeYajdDScbw,149,6510,YSEjKayglP
bLOxedcPumiBjRcipuENQbWhlQJJpe,978,5538,JrTQDOshdl
irabJSuNALsAEnbYakirVcjvBOykWx,105,8765,aKVNGzowCi
aiYRySfKeMQyXbKtVqYQKUSxTdlHtQ,993,7189,QQkFNDnjvj
ZDUmqILitOezyqkBUKiWzvSMkKZfCG,358,7647,rdbXwpmWxi
kDFijYatJWxTQaTTnXTawhMMDVjoaO,569,8063,SrICZerzhw
NeFFwhARvuBhHhesZwxlCYGQkxYfAj,887,879,fJbcyWOwVR
pxWnvWODSkwlsUCMtouldfVbwZCByK,365,4462,vCAmtqnfBL
