Name,NumberOfEmployees,NumberOfCustomers,Country
gCCzSRkReHcszDVbXljpasIWSiXwDq,652,873,fdUOJblXDQ
oOkIByMGCBteNpUAeScTqPoYqwJiMC,616,9565,MVSfqhUYsE
OmYUzRGhzqXXfaHesyjpgbNWRrnRqy,161,1799,vmpreBaTOR
fasAfvaOBaJYOHCBvRjAzBgttKaHba,124,4879,lqYHvmskXQ
lGiwgMpZTMndtmyXKTHsxfeUjeukxl,705,1263,XZXBUyxttY
FcBeEjPHmqdEKrfIbXmJPkdSqwGIiu,968,8914,CqQDzxhwDn
iXpqAvQPQddQCSjWiasHQAWgLqYToK,639,5078,TClYDfAyvT
pCYgVIGtfnpDgSQdbqViFZAlWPNpwt,320,1997,GXgXhVpHht
MYJmPGVpEgIFFKeTKLdoyfWSoWiCOg,592,5033,zpmNMcMjxt
LYJNpyuMoZtkwnUVrjiGGEHfcOsokj,782,7334,raXNKDxEXZ
pJXkjTKCKEUXQqMenXUWHXxUtnNrfN,182,9950,bpgzBGQTQe
RqJcsoqzAXPxsLugVyDnBIGyhKnBMX,936,3415,rmULrAngAt
ObuuauEVwChfDNPtnWTdpFsQxYAOpU,152,6835,xTHMISjnfX
YJOILpwKDDMTZsUVSIXPfmYjaBTQVX,458,4481,EHtZjMYCee
LVEHGrjPbyPIhKTcFSqNdYGcCXiSQf,667,3736,xpKAnMehPM
jUANYjYFlvCiMEfHDeyQHvQuMtEebj,222,7972,dsuEcTfQKi
ZfjzRDxEKpUrsmOONSVnUQoELTAFRU,773,101,JoInuYQiyd
kRIRlQGmpXDnpezxwwIcerTNygTiJB,751,4559,KZbUCliSzs
IGPAXfsWkwkuUJRfVCIYrTRJehhElJ,652,6823,nSvjMZWZzI
NQYRUFBRrrTwohhbmujDSPuXSHdMoq,562,59,ebimqglkwO
xNJSinboYLOgJPnDanhFuZoXmmhSPc,940,357,EuhEyGPpqy
QeoBTEiQLbRWPPMbOpbYCggIJNGGxc,157,8287,FaCbspihlS
ZOAaKeJOHRoogNaFNvMAPDFoWXiNXv,541,9150,wMuVyywJEm
oxpNWpykouIPBzpwExZgISXEGebQZg,999,499,vJiyYqanxA
DvKsmezeydaWLISpBLqYHrFbXbvFGJ,346,4047,kalfKdTmhS
ZLDWNIhtKTUxPYjMJkEIUUfFKGxXZF,86,6777,ufHTmDHRGs
LOIpKEKzlxxUDvmboQGlzywAUxSMay,862,8130,qHoSjvcFGU
nAItcuqHenSesPrHgokFxBlPFYNyvg,456,8305,CVrfjgbHMz
riptLtMGtKTDAfogVvUEmeYFTkyJAQ,912,920,pomwfdNXMt
vsqTbuCVGpKRMZEdZihUGWiHCQayyh,582,4505,tnuuEgYwpL
FbEwBvlovIjEWjjxQSUYvRZvhWwGVG,592,7527,CbwgqqmgUy
QOkHKvINViApYSGqpMRaNipnzdNxwi,167,4065,HioaTRUaGy
acxVUcqzvhzcCdtoGJJZeqZQSDFlZj,974,1985,WNPKjQQtxX
clwOokIOFjJboFNudHCttQxhzRFcoD,820,7327,SWblNTKgNM
wAsTWVejSMrwkQrNTypPLopAgpMXaZ,617,1980,XYGahHFFHz
wRVgpUzBwnHUAQQohRwguwfoNGztYl,345,5810,skECfnyBQJ
ebdyUxTfQtHGYFSQANcoxDexSbQRJL,101,7057,PSOCWzsiXj
hHpzqXsbEHBeWlqsBIgrgUYpCcewpw,996,231,oOhpaGcWGn
QDiveGcpdadnDwszQPkxAIKmtBlyGX,891,6615,avtUZjYRCk
XiNZtEYdTAHqXRwzOAPGrlXzKKInBU,614,1593,AxELzCclKH
fEuQqDjmbGevljsYCAliMibVoMCZdk,815,5301,yNDyusTvGG
